DateTime,AddedIPs,RemovedIPs
1542855723,19,14
1542856324,14,0
1542856924,12,9
1542857523,10,6
1542858123,58,14
1542858724,12,0
1542859323,15,15
1542860523,6,35
1542861124,14,16
1542861724,8,22
1542862322,6,28
1542862923,10,17
1542864123,11,23
1542864724,6,0
1542865323,9,7
1542866523,8,11
1542867723,14,33
1542868323,10,0
1542868923,5,17
1542870123,5,16
1542870723,31,12
1542871323,25,18
1542871923,23,0
1542872523,12,30
1542873123,8,0
1542873723,5,17
1542874924,8,8
1542875523,11,35
1542876123,7,0
1542876723,12,40
1542877323,11,86
1542878523,7,37
1542879123,7,0
1542879725,6,13
1542880923,7,22
1542881525,9,0
1542882123,22,0
1542883323,13,34
1542884523,9,23
1542885723,11,0
1542886923,4,30
1542888123,16,33
1542889323,9,29
1542890523,7,17
1542891724,5,9
1542892324,11,7
1542892923,16,15
1542894123,10,0
1542895323,10,18
1542896523,4,0
1542897123,19,22
1542897723,12,8
1542898323,5,0
1542898924,9,0
1542899523,18,13
1542900124,16,12
1542901324,6,0
1542902523,18,48
1542903124,22,0
1542903723,24,21
1542904323,13,0
1542904924,15,33
1542905523,3,0
1542906123,14,0
1542906723,15,17
1542907323,15,6
1542907924,6,12
1542908523,6,15
1542909723,9,26
1542910323,2,9
1542910923,10,9
1542911524,12,0
1542912124,22,0
1542912723,17,46
1542913323,19,14
1542913924,9,22
1542914524,12,0
1542915124,13,11
1542915723,16,22
1542916323,15,9
1542916923,6,9
1542917523,9,12
1542918123,14,12
1542919325,11,0
1542920523,30,25
1542921723,11,23
1542922923,15,17
1542924123,7,62
1542925323,6,0
1542925924,10,10
1542926524,13,16
1542927724,15,24
1542928324,11,5
1542928924,10,22
1542929523,9,0
1542930124,10,10
1542930723,13,13
1542931324,14,7
1542931923,14,0
1542932523,12,0
1542933123,7,20
1542933723,17,11
1542934923,19,9
1542935525,13,8
1542936123,9,12
1542936723,9,0
1542937323,10,0
1542937923,16,7
1542938523,12,19
1542939723,12,7
1542940323,20,6
1542940923,15,0
1542942123,5,51
1542942724,19,0
1542943323,10,74
1542943923,16,12
1542944522,12,12
1542945123,7,0
1542945723,12,28
1542946326,13,0
1542946923,6,0
1542948123,9,22
1542948723,11,0
1542949323,9,11
1542949925,7,8
1542950524,16,11
1542951725,8,11
1542952923,7,26
1542953524,11,0
1542954123,16,12
1542954723,11,9
1542955323,5,0
1542955923,8,4
1542956523,7,9
1542957124,31,9
1542957723,26,18
1542958923,6,24
1542959524,5,11
1542960123,14,0
1542960724,8,29
1542961324,15,10
1542962523,15,16
1542963723,12,74
1542964323,5,20
1542964923,12,9
1542965523,14,50
1542966123,12,27
1542967324,10,37
1542968523,9,0
1542969123,5,8
1542969724,13,29
1542970323,9,6
1542970923,9,11
1542972123,14,11
1542973323,10,19
1542974523,8,7
1542975122,4,32
1542975723,12,12
1542976924,12,13
1542977523,11,11
1542978123,4,0
1542979323,13,10
1542979923,13,19
1542980523,16,10
1542981723,9,17
1542982323,17,8
1542982923,17,9
1542983523,10,5
1542984126,15,0
1542985323,7,14
1542985923,21,13
1542986524,25,0
1542987723,7,14
1542988924,13,20
1542989525,16,16
1542990123,17,12
1542990723,10,11
1542991323,8,0
1542992523,21,43
1542993124,13,0
1542993723,9,0
1542994923,15,14
1542996123,11,32
1542996724,14,0
1542997323,2,16
1542998523,14,0
1542999723,21,8
1543000324,5,12
1543000923,12,8
1543001523,12,3
1543002123,13,49
1543002723,18,0
1543003323,3,0
1543003923,8,18
1543004523,5,14
1543005724,13,25
1543006324,8,13
1543006923,20,10
1543007523,9,0
1543008123,5,10
1543009323,25,0
1543009923,16,13
1543010523,6,18
1543011125,4,0
1543011724,8,28
1543012323,6,0
1543012923,8,9
1543013523,11,0
1543014123,10,13
1543014723,6,18
1543015323,6,6
1543015923,11,0
1543016524,11,0
1543017724,11,29
1543018323,13,9
1543018923,16,25
1543019523,9,9
1543020123,7,0
1543020723,12,13
1543021323,14,21
1543021925,4,0
1543022524,5,0
1543023123,11,7
1543023723,7,23
1543024323,6,0
1543024923,15,0
1543026123,4,34
1543026723,3,0
1543027323,7,8
1543027924,4,13
1543028524,5,0
1543029124,8,77
1543029723,10,0
1543030324,4,13
1543030923,11,29
1543031523,7,0
1543032122,4,14
1543033323,12,7
1543033924,12,56
1543034524,8,16
1543035723,7,22
1543036323,7,0
1543036923,8,0
1543038123,9,56
1543038723,8,9
1543039324,10,0
1543039923,5,11
1543040523,6,14
1543041123,12,25
1543041723,15,35
1543042923,8,13
1543043523,10,12
1543044123,9,0
