DateTime,AddedIPs,RemovedIPs
1542744735,51,59
1542745698,70,65
1542746655,60,62
1542747630,80,66
1542748583,59,86
1542749540,60,70
1542750496,52,51
1542751480,61,52
1542752428,55,58
1542753374,64,41
1542754332,70,56
1542755327,68,49
1542756271,83,56
1542757214,52,54
1542758683,70,131
1542759615,55,71
1542760587,79,9
1542761531,60,64
1542762496,58,141
1542763469,63,90
1542764414,62,83
1542765370,12,3
1542766356,18,102
1542767289,14,5
1542768319,24,122
1542769224,14,72
1542770429,10,51
1542771397,36,118
1542772331,135,121
1542773313,124,51
1542774275,108,83
1542775212,97,78
1542776186,75,64
1542777157,115,72
1542778090,94,78
1542779057,85,61
1542780042,85,84
1542780979,75,80
1542781938,93,62
1542782893,79,85
1542783873,92,84
1542784829,61,54
1542785771,87,80
1542786736,81,55
1542787712,76,5
1542788671,68,48
1542789613,94,69
1542790569,81,60
1542791537,67,60
1542792492,66,69
1542793469,72,68
1542794413,73,66
1542795372,77,90
1542796353,111,72
1542797291,90,80
1542798257,86,63
1542799216,67,62
1542800181,76,58
1542801142,92,56
1542802098,71,62
1542803062,87,61
1542804028,58,65
1542804974,91,64
1542805940,68,59
1542806893,65,74
1542807868,59,71
1542808820,61,74
1542809780,76,69
1542810743,78,73
1542811692,63,68
1542812673,87,60
1542813610,54,59
1542814572,54,67
1542815549,59,76
1542816537,61,92
1542817471,67,65
1542818417,68,74
1542819372,62,68
1542820343,64,4
1542821291,72,68
1542822272,68,65
1542823219,59,52
1542824187,66,59
1542825136,74,73
1542826095,63,52
1542827057,817,78
1542828027,85,60
1542828970,59,82
1542829933,79,62
1542830915,67,59
1542831871,68,75
1542832811,75,81
1542833772,75,78
1542834744,54,70
1542835695,59,70
1542836697,67,55
1542837622,88,76
1542838585,72,56
1542839537,63,72
1542840496,76,68
1542841456,65,64
1542842437,67,6
1542843382,57,65
1542844936,78,124
1542846037,76,64
1542846970,78,55
1542847938,52,56
1542848897,71,63
1542849860,64,58
1542850811,69,65
1542851789,74,54
1542852735,74,62
1542853697,76,65
1542854658,79,73
1542855648,71,66
1542856582,64,51
1542857541,69,73
1542858493,58,54
1542859476,71,73
1542860432,67,60
1542861387,75,6
1542862361,69,68
1542863302,74,62
1542864253,48,69
1542865321,95,138
1542866411,87,63
1542867370,64,59
1542868342,89,72
1542869291,81,72
1542870274,82,92
1542871248,63,78
1542872666,100,65
1542873621,71,73
1542874576,64,61
1542875558,93,83
1542876492,74,67
1542877463,63,104
1542878426,88,86
1542879396,90,81
1542880354,67,82
1542881297,93,77
1542882252,56,63
1542883215,73,50
1542884187,66,71
1542885156,100,70
1542886340,75,66
1542887292,61,62
1542888271,83,84
1542889221,74,67
1542890171,80,66
1542891147,53,51
1542892093,74,73
1542893068,70,78
1542894011,75,72
1542894971,63,90
1542895938,62,3
1542896888,57,64
1542897873,58,86
1542898823,47,114
1542900057,65,64
1542900971,60,71
1542901931,79,80
