DateTime,Entries,UniqueIPs
1543139542,375,375
1543141494,377,377
1543143380,374,374
1543145562,374,374
1543147465,363,363
1543149378,366,366
1543151317,365,365
1543153221,357,357
1543155393,353,353
1543157309,349,349
1543159227,352,352
1543161174,348,348
1543163066,345,345
1543165000,344,344
1543166902,342,342
1543168901,346,346
1543170749,342,342
1543172689,339,339
1543174576,334,334
1543176515,331,331
1543178666,327,327
1543180590,326,326
1543182504,336,336
1543184426,340,340
1543186366,337,337
1543188256,339,339
1543190193,338,338
1543192093,338,338
1543193903,339,339
1543195721,343,343
1543197708,345,345
1543199585,348,348
1543201482,349,349
1543203391,347,347
1543205331,345,345
1543207271,347,347
1543209168,340,340
1543211079,337,337
1543213011,344,344
1543214906,345,345
1543217108,344,344
1543219000,352,352
1543221151,352,352
1543223068,355,355
1543224978,352,352
1543226917,347,347
1543228825,349,349
1543230651,347,347
