DateTime,AddedIPs,RemovedIPs
1542759130,14,12
1542759615,30,0
1542760587,48,85
1542761531,38,0
1542762496,22,49
1542762976,14,10
1542763469,30,79
1542764414,30,0
1542765370,7,33
1542766356,1,72
1542767289,8,0
1542768319,6,77
1542769224,5,0
1542770429,3,60
1542771397,24,41
1542772331,86,41
1542773313,74,35
1542774275,82,53
1542775212,65,35
1542776186,45,36
1542777157,71,43
1542778090,47,32
1542779057,52,60
1542780042,47,59
1542780979,47,35
1542781938,45,44
1542782893,47,47
1542783873,52,52
1542784829,34,44
1542785771,59,47
1542786736,52,51
1542787712,55,55
1542788671,42,63
1542789613,65,76
1542790569,59,79
1542791537,40,0
1542792492,36,41
1542793469,53,30
1542794413,52,28
1542795372,62,45
1542795851,4,17
1542796353,65,31
1542797291,55,38
1542798257,61,37
1542799216,43,38
1542800181,47,30
1542801142,68,27
1542802098,47,30
1542803062,1129,1262
1542804028,33,37
1542804974,52,24
1542805940,45,42
1542806893,32,24
1542807868,33,30
1542808820,30,46
1542809780,45,25
1542810743,45,30
1542811692,32,30
1542812673,58,27
1542813610,43,29
1542814572,40,27
1542815549,39,31
1542816537,42,27
1542817471,43,28
1542818417,40,12
1542819372,42,34
1542820343,46,22
1542821291,41,28
1542822272,42,32
1542823219,40,33
1542824187,44,34
1542825136,40,44
1542826095,36,26
1542827057,48,28
1542828027,48,32
1542828970,36,22
1542829933,40,25
1542830915,37,25
1542831871,33,27
1542832811,45,23
1542833772,46,11
1542834744,31,24
1542835695,33,29
1542836697,43,35
1542837622,39,80
1542838585,55,23
1542839537,26,28
1542840496,48,25
1542841456,39,105
1542841932,6,0
1542842437,39,31
1542843382,37,43
1542844936,55,33
1542846037,55,109
1542846970,49,0
1542847938,42,93
1542848897,51,0
1542849860,53,89
1542850811,47,36
1542851789,45,0
1542852735,54,76
1542853697,48,50
1542854658,61,51
1542855648,55,43
1542856582,35,0
1542857541,44,46
1542858493,41,91
1542859476,47,49
1542860432,56,71
1542861387,48,0
1542862361,40,64
1542863302,50,0
1542864253,35,36
1542865321,62,65
1542866411,63,30
1542867370,43,35
1542868342,43,34
1542869291,54,38
1542870274,56,0
1542871248,37,39
1542872666,79,70
1542873621,46,42
1542874576,44,0
1542875558,60,41
1542876492,44,35
1542877463,36,40
1542878426,61,53
1542879396,55,30
1542880354,47,38
1542880828,10,8
1542881297,60,0
1542882252,36,37
1542883215,55,73
1542884187,44,29
1542885156,69,36
1542886340,49,33
1542887292,41,38
1542888271,47,40
1542889221,1469,2171
1542890171,54,35
1542891147,31,34
1542892093,50,32
1542893068,45,37
1542894011,43,28
1542894971,46,40
1542895938,46,35
1542896888,40,39
1542897873,39,33
1542898823,21,28
1542900057,44,27
1542900971,32,33
1542901931,46,44
1542902962,35,50
