DateTime,AddedIPs,RemovedIPs
1542744735,225,298
1542745698,246,259
1542746655,228,265
1542747630,227,285
1542748583,236,273
1542749540,217,290
1542750496,221,272
1542751480,206,310
1542752428,259,0
1542753374,288,309
1542754332,260,270
1542755327,234,516
1542756271,293,283
1542757214,242,0
1542758683,240,608
1542759615,215,295
1542760587,247,0
1542761531,239,330
1542762496,237,303
1542763469,262,614
1542764414,219,0
1542765370,25,308
1542766356,27,617
1542767289,48,0
1542768319,31,693
1542769224,30,297
1542770429,30,304
1542771397,51,320
1542772331,423,352
1542773313,425,337
1542774275,360,322
1542775212,264,332
1542776186,266,357
1542777157,329,332
1542778090,308,373
1542779057,277,353
1542780042,305,355
1542780979,281,427
1542781938,293,396
1542782893,293,383
1542783873,321,338
1542784829,234,332
1542785771,287,393
1542786736,281,400
1542787712,281,410
1542788671,276,414
1542789613,297,0
1542790569,255,368
1542791537,243,357
1542792492,287,386
1542793469,269,340
1542794413,271,348
1542795372,367,323
1542796353,328,342
1542797291,312,362
1542798257,347,379
1542799216,302,301
1542800181,299,327
1542801142,339,312
1542802098,331,338
1542803062,362,341
1542804028,312,303
1542804974,316,312
1542805940,247,305
1542806893,276,302
1542807868,269,321
1542808820,301,306
1542809780,298,335
1542810743,286,319
1542811692,257,315
1542812673,362,309
1542813610,309,265
1542814572,276,309
1542815549,269,299
1542816537,233,283
1542817471,324,284
1542818417,265,360
1542819372,281,280
1542820343,268,312
1542821291,288,310
1542822272,302,296
1542823219,300,324
1542824187,328,281
1542825136,289,292
1542826095,302,0
1542827057,935,294
1542828027,286,255
1542828970,298,234
1542829933,301,247
1542830915,292,237
1542831871,300,211
1542832811,279,260
1542833772,311,225
1542834744,285,235
1542835695,266,277
1542836697,289,238
1542837622,275,232
1542838585,269,213
1542839537,287,261
1542840496,288,241
1542841456,264,243
1542842437,280,225
1542843382,303,269
1542844936,254,247
1542846037,322,508
1542846970,355,0
1542847938,273,559
1542848897,296,248
1542849860,317,0
1542850811,261,248
1542851789,271,127
1542852735,256,0
1542853697,282,82
1542854658,314,0
1542855648,338,64
1542856582,273,0
1542857541,297,26
1542858493,286,239
1542859476,310,398
1542860432,253,399
1542861387,318,338
1542862361,260,307
1542863302,289,281
1542864253,294,301
1542865321,249,311
1542866411,281,293
1542867370,304,310
1542868342,332,638
1542869291,289,0
1542870274,289,578
1542871248,273,259
1542872666,342,280
1542873621,276,233
1542874576,283,303
1542875558,313,287
1542876492,281,297
1542877463,298,275
1542878426,317,235
1542879396,332,273
1542880354,301,255
1542881297,293,277
1542882252,239,347
1542883215,288,304
1542884187,263,268
1542885156,322,298
1542886340,308,266
1542887292,302,274
1542888271,262,326
1542889221,310,284
1542890171,302,278
1542891147,289,247
1542892093,299,285
1542893068,247,234
1542894011,281,249
1542894971,288,244
1542895938,286,236
1542896888,257,261
1542897873,264,226
1542898823,261,226
1542900057,291,645
1542900971,266,0
1542901931,332,283
1542902962,272,400
1542903916,271,269
1542905139,286,257
1542906255,274,285
1542907219,251,244
1542908193,289,263
1542909132,269,281
1542910112,272,270
1542911211,284,260
1542912255,263,234
1542913225,270,274
1542914184,263,918
1542915137,251,217
1542916094,239,265
1542917073,272,246
1542918010,256,213
1542918971,278,263
1542919953,259,227
1542920897,258,237
1542921872,231,241
1542922829,276,253
1542923769,267,247
1542924755,274,237
1542925694,289,244
1542926658,243,273
1542927616,262,233
1542928591,301,260
1542929575,233,232
1542930493,265,246
1542931457,324,230
1542932414,230,0
1542933386,298,638
1542934353,269,250
1542935293,264,0
1542936253,291,286
1542937213,273,558
1542938192,307,242
1542939135,290,0
1542940090,320,244
1542941070,293,553
1542942012,298,0
1542943233,278,584
1542944191,270,319
1542945135,244,313
1542946100,278,300
1542947057,278,224
1542948011,257,313
1542948983,258,295
1542949933,275,271
1542950888,237,286
1542951870,265,253
1542952839,247,255
1542953782,262,292
1542954743,273,302
1542955694,252,308
1542956673,288,0
1542957633,264,290
1542958571,268,273
1542959535,249,275
1542960513,235,280
1542961468,258,298
1542962410,255,317
1542963371,227,315
1542964352,248,326
1542965293,275,299
1542966253,261,322
1542967238,294,338
1542968175,277,330
1542969143,241,279
1542970095,258,343
1542971059,242,245
1542972017,266,321
1542972984,282,290
1542973931,281,289
1542974896,271,296
1542975877,280,315
1542976823,253,266
1542977789,244,290
1542978734,279,306
1542979695,225,271
1542980663,272,283
1542981633,310,300
1542982588,281,256
1542983782,284,255
1542984734,284,261
1542985714,269,256
1542986692,285,289
1542987612,303,251
1542988573,283,319
1542989580,251,261
1542990498,262,248
1542991457,279,0
1542992433,265,258
1542993380,273,257
1542994357,270,245
1542995297,272,277
1542996259,255,244
1542997208,303,255
1542998175,260,248
1542999136,283,254
1543000114,293,270
1543001052,293,281
1543002015,290,301
1543002978,232,276
1543003946,275,261
1543004891,334,232
1543005872,242,274
1543006834,312,256
1543007787,279,240
1543008739,276,235
1543009695,290,236
1543010659,273,238
1543011623,281,258
1543012709,295,276
1543013860,262,227
1543014994,277,514
1543015963,251,0
1543017142,261,498
1543018109,284,277
1543019171,286,259
1543020254,279,313
1543021223,274,278
1543022185,254,301
1543023141,270,245
1543024098,283,302
1543025058,305,286
1543026020,274,257
1543026981,303,237
1543027937,277,278
1543028900,296,262
1543029856,293,255
1543030814,244,258
1543031772,279,263
1543032743,276,257
1543033710,308,242
1543034653,268,264
1543035623,269,260
1543036585,257,279
1543037540,276,245
1543038491,306,244
1543039475,302,246
1543040413,283,262
1543041373,303,275
1543042331,329,274
1543043311,286,277
1543044256,260,266
1543045213,269,281
1543046186,307,265
1543047160,290,261
1543048094,283,247
1543049057,313,260
1543050017,277,258
1543050990,293,261
1543051958,273,275
1543052895,298,297
1543053858,287,275
1543054814,297,273
1543055796,282,250
1543056884,296,256
1543057942,276,229
1543058893,276,281
1543059859,286,284
1543060860,320,291
1543061787,301,303
1543062757,318,269
1543063698,283,250
1543064661,260,272
1543065632,306,268
1543066819,285,218
1543067775,250,240
1543068740,264,277
1543069690,269,252
1543070673,283,253
1543071624,267,280
1543072576,273,251
1543073541,277,256
1543074492,260,301
1543075465,241,261
1543076412,258,232
1543077387,259,279
1543078334,260,293
1543079314,286,269
1543080256,310,268
1543081213,236,260
1543082170,264,264
1543083155,276,231
1543084093,311,255
1543085060,270,253
1543086180,1414,243
1543087223,277,238
1543088171,302,207
1543089137,275,271
1543090112,253,223
1543091074,257,255
1543092035,341,290
1543092971,256,248
1543093938,270,289
1543094892,275,252
1543095874,278,273
1543096815,290,237
1543097774,290,219
1543098739,270,240
1543099700,300,265
1543100658,271,280
1543101617,269,276
1543102574,296,263
1543103537,305,0
1543104526,225,523
1543105452,254,0
1543106515,269,261
1543107632,277,546
1543108599,258,252
1543109537,256,0
1543110491,272,260
1543111455,256,270
1543112416,233,286
1543113385,246,548
1543114338,276,285
1543115315,305,302
1543116272,247,287
1543117213,251,0
1543118186,252,543
1543119141,266,0
1543120106,238,283
1543121076,267,561
1543122019,278,0
1543122985,252,249
1543123941,250,482
1543124898,281,306
1543125856,245,0
1543126813,282,334
1543128041,290,598
1543128991,273,302
1543129958,282,291
1543131141,225,268
1543132166,252,289
1543133309,256,331
1543134272,250,312
1543135211,267,277
1543136170,217,282
1543137143,260,297
1543138091,266,329
1543139070,247,325
1543140022,269,318
1543140984,268,345
1543141938,252,299
1543142891,216,298
1543143876,233,308
1543144817,234,300
1543145769,267,317
1543146733,239,348
1543147711,288,329
1543148654,247,315
1543149610,246,324
1543150588,229,316
1543151536,239,326
1543152493,234,335
1543153472,245,291
1543154422,238,290
1543155382,203,285
1543156346,269,298
1543157296,245,308
1543158264,265,285
1543159217,286,294
1543160191,270,300
1543161152,289,301
1543162138,262,281
1543163054,261,274
1543164017,258,293
1543164987,269,296
1543165937,267,326
1543166892,232,314
1543167862,273,282
1543168824,218,345
1543169785,196,282
1543170737,265,306
1543171697,250,301
1543172674,838,1422
1543173855,204,264
1543174810,260,304
1543175789,251,261
1543176735,252,286
1543177690,275,290
1543178655,247,349
1543179622,248,279
1543180579,284,268
1543181538,256,341
1543182495,242,323
1543183473,243,304
1543184416,256,331
1543185372,233,314
1543186357,243,337
1543187544,250,324
1543188489,226,303
1543189470,264,333
1543190420,257,352
1543191375,226,296
1543192336,278,308
1543193294,242,332
1543194263,253,310
1543195210,293,320
1543196193,304,303
1543197130,265,341
1543198114,263,319
1543199054,237,283
1543200021,257,307
1543200971,274,343
1543201937,239,331
1543202891,271,289
1543203870,268,342
1543204817,243,342
1543205787,240,336
1543206740,246,316
1543207711,266,347
1543208656,216,343
1543209623,266,353
1543210590,279,371
1543211570,251,376
1543212497,216,372
1543213454,217,390
1543214439,268,0
1543215623,223,531
1543216583,250,278
1543217552,262,254
1543218503,203,0
1543219460,250,261
1543220421,184,267
1543221388,211,273
1543222331,217,251
1543223314,217,237
1543224252,236,252
1543225217,209,272
1543226192,203,279
1543227136,249,274
1543228092,227,324
1543229073,186,268
1543230027,232,200
1543231019,292,215
