DateTime,AddedIPs,RemovedIPs
1542860432,57,59
1542861387,69,0
1542862361,63,72
1542863302,66,50
1542864253,53,69
1542865321,77,137
1542866411,82,75
1542867370,72,58
1542868342,88,63
1542869291,76,65
1542870274,79,82
1542871248,54,83
1542872666,88,64
1542873621,74,61
1542874576,64,58
1542875558,96,74
1542876492,68,68
1542877463,74,101
1542878426,84,79
1542879396,87,86
1542880354,64,80
1542881297,93,75
1542882252,48,51
1542883215,65,51
1542884187,63,69
1542885156,98,69
1542886340,77,48
1542887292,69,60
1542888271,62,107
1542889221,69,65
1542890171,72,65
1542891147,54,52
1542892093,76,62
1542893068,66,74
1542894011,71,67
1542894971,70,69
1542895938,64,0
1542896888,60,66
1542897873,64,91
1542898823,47,115
1542900057,55,58
1542900971,55,71
1542901931,82,76
1542902962,62,49
1542903916,67,0
1542905139,55,105
1542906255,63,47
1542907219,59,58
1542908193,75,0
1542909132,75,53
1542910112,51,57
1542911211,48,46
1542912255,58,41
1542913225,61,1920
1542914184,63,0
1542915137,63,58
1542916094,51,64
1542917073,55,108
1542918010,58,0
1542918971,69,49
1542919953,66,31
1542920897,56,79
1542921872,48,52
1542922829,48,49
1542923769,75,55
1542924755,65,52
1542925694,81,59
1542926658,65,41
1542927616,62,49
1542928591,85,49
1542929575,37,45
1542930493,47,44
1542931457,98,58
1542932414,39,54
1542933386,67,71
1542934353,56,54
1542935293,60,51
1542936253,89,50
1542937213,64,59
1542938192,117,56
1542939135,84,81
1542940090,77,40
1542941070,103,62
1542942012,130,55
1542943233,84,52
1542944191,68,61
1542945135,65,58
1542946100,73,62
1542947057,77,50
1542948011,73,55
1542948983,54,80
1542949933,71,72
1542950888,51,77
1542951870,92,55
1542952839,66,50
1542953782,79,67
1542954743,65,76
1542955694,78,51
1542956673,83,84
1542957633,70,73
1542958571,78,98
1542959535,62,79
1542960513,65,64
1542961468,69,59
1542962410,88,54
1542963371,58,0
1542964352,56,56
1542965293,57,50
1542966253,61,76
1542967238,85,74
1542968175,74,48
1542969143,78,66
1542970095,77,73
1542971059,61,81
1542972017,58,56
1542972984,82,50
1542973931,68,65
1542974896,79,69
1542975877,74,54
1542976823,57,50
1542977789,64,85
1542978734,89,64
1542979695,53,49
1542980663,74,61
1542981633,98,55
1542982588,64,50
1542983782,70,105
1542984734,64,0
1542985714,70,103
1542986692,76,47
1542987612,71,55
1542988573,63,0
1542989580,66,42
1542990498,52,43
1542991457,59,40
1542992433,87,47
1542993380,53,41
1542994357,62,48
1542995297,80,41
1542996259,61,46
1542997208,66,41
1542998175,65,54
1542999136,59,52
1543000114,105,45
1543001052,94,62
1543002015,69,47
1543002978,57,50
1543003946,72,49
1543004891,79,42
1543005872,62,49
1543006834,61,55
1543007787,52,40
1543008739,73,47
1543009695,65,51
1543010659,64,46
1543011623,72,49
1543012709,70,54
1543013860,57,95
1543014994,68,61
1543015963,51,61
1543017142,72,34
1543018109,65,0
1543019171,63,96
1543020254,62,47
1543021223,70,38
1543022185,51,45
1543023141,55,39
1543024098,68,48
1543025058,76,54
1543026020,58,54
1543026981,52,50
1543027937,63,47
1543028900,80,48
1543029856,71,54
1543030814,70,45
1543031772,72,57
1543032743,64,43
1543033710,73,52
1543034653,85,58
1543035623,51,53
1543036585,64,69
1543037540,68,59
1543038491,83,50
1543039475,59,39
1543040413,66,47
1543041373,67,44
1543042331,76,49
1543043311,72,43
1543044256,62,32
1543045213,66,52
1543046186,77,53
1543047160,77,45
1543048094,74,58
1543049057,65,39
1543050017,79,47
1543050990,80,49
1543051958,66,56
1543052895,78,55
1543053858,67,55
1543054814,64,60
1543055796,73,62
1543056884,59,55
1543057942,72,65
1543058893,71,73
1543059859,94,50
1543060860,89,38
1543061787,82,57
1543062757,70,47
1543063698,99,39
1543064661,59,48
1543065632,91,67
1543066819,84,57
1543067775,58,42
1543068740,71,43
1543069690,74,53
1543070673,82,43
1543071624,67,52
1543072576,66,51
1543073541,65,53
1543074492,66,49
1543075465,62,56
1543076412,62,54
1543077387,59,51
1543078334,76,39
1543079314,83,50
1543080256,87,65
1543081213,68,64
1543082170,75,55
1543083155,54,36
1543084093,74,50
1543085060,70,44
1543086180,1354,52
1543087223,72,38
1543088171,70,62
1543089137,62,72
1543090112,49,39
1543091074,52,45
1543092035,94,49
1543092971,64,44
1543093938,85,34
1543094892,76,0
1543095874,59,89
1543096815,69,0
1543097774,104,36
1543098739,63,53
1543099700,98,39
1543100658,83,45
1543101617,85,41
1543102574,99,40
1543103537,81,49
1543104526,62,36
1543105452,78,45
1543106515,60,50
1543107632,83,92
1543108599,52,49
1543109537,62,0
1543110491,69,44
1543111455,71,50
1543112416,49,54
1543113385,56,83
1543114338,74,41
1543115315,79,37
1543116272,51,0
1543117213,59,109
1543118186,73,51
1543119141,55,0
1543120106,42,96
1543121076,67,41
1543122019,80,0
1543122985,60,97
1543123941,72,0
1543124898,73,56
1543125856,83,56
1543126813,108,47
1543128041,108,64
1543128991,99,42
1543129958,108,46
1543131141,74,100
1543132166,98,56
1543133309,76,49
1543134272,88,50
1543135211,66,63
1543136170,62,54
1543137143,70,60
1543138091,94,62
1543139070,78,50
1543140022,73,58
1543140984,74,57
1543141938,61,57
1543142891,68,49
1543143876,60,63
1543144817,66,59
1543145769,81,56
1543146733,58,57
1543147711,61,56
1543148654,61,65
1543149610,72,48
1543150588,80,54
1543151536,63,52
1543152493,63,71
1543153472,69,50
1543154422,62,59
1543155382,65,62
1543156346,72,67
1543157296,55,52
1543158264,64,65
1543159217,66,69
1543160191,66,54
1543161152,74,61
1543162138,78,60
1543163054,75,50
1543164017,63,49
1543164987,64,60
1543165937,64,66
1543166892,62,52
1543167862,68,34
1543168824,51,47
1543169785,36,56
1543170737,59,0
1543171697,63,100
1543172674,757,334
1543173855,60,50
1543174810,70,59
1543175789,64,64
1543176735,64,50
1543177690,56,58
1543178655,63,37
1543179622,61,54
1543180579,69,46
1543181538,55,40
1543182495,47,68
1543183473,65,55
1543184416,56,51
1543185372,53,38
1543186357,47,54
1543187544,58,46
1543188489,44,56
1543189470,62,37
1543190420,57,43
1543191375,49,47
1543192336,58,0
1543193294,63,53
1543194263,70,40
1543195210,79,46
1543196193,105,109
1543197130,92,0
1543198114,93,107
1543199054,78,47
1543200021,75,36
1543200971,91,0
1543201937,82,95
1543202891,71,0
1543203870,81,73
1543204817,91,45
1543205787,63,103
1543206740,70,0
1543207711,79,96
1543208656,61,0
1543209623,74,123
1543210590,65,0
1543211570,59,129
1543212497,58,0
1543213454,50,71
1543214439,62,140
1543215623,50,72
1543216583,62,46
1543217552,54,76
1543218503,49,53
1543219460,57,78
1543220421,46,62
1543221388,59,120
1543222331,56,64
1543223314,44,70
1543224252,84,50
1543225217,58,65
1543226192,48,63
1543227136,71,61
1543228092,71,69
1543229073,41,80
1543230027,63,77
1543231019,75,84
