DateTime,AddedIPs,RemovedIPs
1542744732,15,6
1542745696,8,14
1542746654,13,6
1542747628,14,12
1542748581,16,6
1542749539,11,8
1542750493,8,14
1542751478,14,25
1542752427,10,0
1542753372,9,13
1542754331,19,13
1542755325,20,26
1542756268,15,16
1542757212,7,0
1542758682,23,34
1542759614,13,43
1542760585,17,0
1542761529,14,21
1542762495,9,20
1542763468,11,30
1542764411,13,0
1542765368,0,41
1542766353,0,45
1542767288,0,22
1542768316,0,20
1542769223,0,25
1542770428,0,17
1542771396,0,22
1542772330,34,15
1542773311,39,16
1542774273,32,20
1542775210,43,11
1542776184,20,18
1542777154,32,31
1542778089,13,26
1542779055,17,26
1542780040,12,27
1542780977,11,25
1542781935,12,29
1542782892,13,23
1542783871,9,30
1542784826,20,14
1542785769,12,14
1542786734,29,40
1542787710,13,28
1542788669,12,16
1542789610,30,0
1542790568,34,24
1542791535,16,21
1542792491,15,23
1542793468,16,11
1542794411,22,21
1542795370,27,16
1542796351,29,13
1542797289,27,22
1542798254,16,11
1542799214,26,22
1542800179,19,22
1542801140,21,16
1542802096,21,19
1542803061,9,8
1542804026,19,15
1542804972,22,15
1542805938,23,11
1542806891,5,12
1542807866,9,14
1542808817,13,24
1542809778,21,11
1542810741,11,19
1542811689,10,13
1542812671,23,14
1542813608,24,16
1542814571,15,10
1542815547,18,11
1542816535,18,11
1542817469,10,13
1542818414,16,14
1542819371,22,12
1542820340,13,18
1542821289,19,13
1542822270,12,24
1542823217,15,13
1542824185,9,12
1542825134,18,18
1542826092,12,0
1542827056,7,19
1542828025,20,22
1542828968,14,17
1542829931,20,17
1542830913,10,13
1542831869,11,10
1542832809,11,15
1542833769,20,13
1542834742,12,18
1542835694,11,15
1542836696,14,13
1542837620,21,21
1542838583,14,8
1542839535,8,14
1542840493,12,13
1542841454,13,13
1542842435,23,19
1542843380,17,5
1542844934,33,27
1542846035,21,47
1542846969,23,0
1542847935,19,48
1542848895,30,0
1542849858,19,28
1542850810,28,35
1542851788,18,46
1542852732,32,0
1542853695,23,44
1542854656,28,0
1542855647,31,30
1542856580,12,0
1542857539,19,21
1542858492,17,23
1542859475,10,18
1542860430,24,9
1542861385,32,17
1542862359,21,15
1542863299,19,10
1542864252,17,11
1542865320,35,29
1542866408,24,27
1542867368,26,11
1542868340,15,56
1542869289,18,0
1542870271,19,49
1542871246,23,14
1542872664,39,22
1542873618,18,14
1542874575,23,17
1542875556,17,20
1542876489,23,19
1542877461,16,13
1542878424,14,14
1542879394,38,13
1542880352,26,17
1542881295,23,16
1542882251,20,7
1542883213,24,15
1542884185,18,14
1542885155,21,11
1542886339,16,23
1542887289,13,17
1542888270,15,12
1542889219,17,16
1542890169,27,23
1542891145,15,15
1542892091,18,13
1542893067,18,11
1542894009,18,16
1542894969,17,11
1542895935,18,16
1542896886,11,18
1542897872,11,8
1542898822,6,18
1542900056,18,29
1542900970,14,0
1542901929,16,13
1542902960,12,27
1542903915,13,16
1542905138,17,13
1542906253,16,19
1542907217,17,9
