DateTime,Entries,UniqueIPs
1542835923,4005,4033
1542836522,4012,4041
1542837723,4003,4031
1542838324,4036,4065
1542838922,4052,4081
1542840123,4036,4065
1542840723,4015,4044
1542841323,4034,4063
1542841923,4062,4091
1542842523,4022,4050
1542843122,4042,4070
1542843722,4070,4099
1542844323,4098,4126
1542845522,4123,4150
1542846123,4139,4168
1542847324,4207,4236
1542848524,4162,4191
1542849124,4171,4200
1542849723,4192,4221
1542850923,4219,4248
1542852124,4205,4232
1542853324,4260,4287
1542853923,4257,4285
1542854523,4300,4328
1542855723,4324,4353
1542856324,4354,4384
1542856923,4382,4413
1542858123,4375,4405
1542859323,4368,4396
1542859923,4397,4426
1542860523,4319,4347
1542861123,4373,4401
1542861724,4386,4414
1542862322,4411,4439
1542862923,4425,4454
1542864123,4371,4400
1542864724,4365,4394
1542865323,4391,4421
1542866523,4433,4463
1542867723,4433,4464
1542868922,4425,4455
1542870123,4503,4536
1542871323,4464,4498
1542871923,4475,4509
1542872523,4484,4518
1542873723,4482,4517
1542874924,4480,4514
1542875523,4507,4542
1542876123,4508,4544
1542876723,4555,4591
1542877323,4553,4589
1542877924,4602,4638
1542878523,4608,4644
1542879123,4630,4668
1542879725,4657,4698
1542880323,4627,4667
1542880922,4654,4696
1542881525,4612,4654
1542882123,4642,4684
1542883323,4569,4612
1542884523,4564,4607
1542885723,4627,4673
1542886923,4645,4690
1542888122,4669,4714
1542889323,4678,4724
1542890523,4677,4722
1542891723,4695,4740
1542892323,4702,4749
1542892923,4701,4752
1542894123,4764,4816
1542895323,4774,4826
1542896523,4755,4808
1542897123,4800,4853
1542897722,4772,4826
1542898923,4718,4770
1542899523,4721,4773
1542900124,4693,4745
1542900723,4720,4772
1542901324,4743,4796
1542902523,4699,4752
1542903124,4732,4785
1542903723,4712,4764
1542904323,4716,4768
1542904924,4744,4797
1542905522,4724,4777
1542906123,4697,4749
1542907323,4657,4708
1542907923,4648,4699
1542908523,4672,4723
1542909723,4646,4696
1542910323,4611,4663
1542910923,4634,4687
1542911523,4635,4688
1542912123,4643,4696
1542913323,4590,4643
1542913924,4627,4680
1542914524,4636,4688
1542915723,4668,4721
1542916923,4604,4655
1542917523,4668,4722
1542918123,4739,4794
1542918724,4726,4780
1542919325,4685,4739
1542920523,4707,4762
1542921723,4638,4692
1542922923,4618,4672
1542924123,4635,4689
1542925323,4594,4648
1542925924,4583,4637
1542926523,4584,4638
1542927724,4579,4633
1542928923,4611,4665
1542929522,4627,4682
1542930124,4632,4686
1542930723,4679,4733
1542931324,4663,4716
1542932523,4652,4708
1542933123,4605,4660
1542934923,4567,4622
1542936123,4540,4593
1542936723,4526,4579
1542937323,4524,4579
1542938523,4545,4601
1542939124,4592,4648
1542939723,4634,4692
1542940923,4575,4636
1542942123,4528,4590
1542943323,4419,4476
1542943923,4450,4508
1542944522,4436,4496
1542945122,4451,4511
1542945723,4457,4517
