DateTime,AddedIPs,RemovedIPs
1542744735,35,35
1542745698,45,34
1542746655,40,43
1542747630,55,30
1542748583,38,45
1542749540,40,35
1542750496,31,36
1542751480,39,34
1542752428,32,40
1542753374,45,25
1542754332,58,35
1542755327,44,38
1542756271,47,49
1542757214,38,50
1542758683,50,91
1542759615,28,3
1542760587,53,104
1542761531,39,1
1542762496,27,64
1542763469,35,97
1542764414,29,4
1542765370,10,45
1542766356,9,86
1542767289,5,3
1542768319,14,93
1542769224,4,1
1542770429,8,73
1542771397,25,54
1542772331,93,50
1542773313,77,43
1542774275,58,50
1542775212,66,47
1542776186,55,44
1542777157,74,50
1542778090,46,48
1542779057,59,87
1542780042,57,63
1542780979,47,49
1542781938,41,61
1542782893,49,67
1542783873,58,63
1542784829,44,40
1542785771,59,63
1542786736,53,56
1542787712,58,56
1542788671,44,74
1542789613,79,73
1542790569,65,98
1542791537,39,4
1542792492,40,47
1542793469,56,38
1542794413,51,39
1542795372,59,54
1542796353,67,41
1542797291,62,49
1542798257,68,42
1542799216,43,50
1542800181,48,44
1542801142,69,39
1542802098,49,40
1542803062,49,41
1542804028,33,43
1542804974,63,32
1542805940,46,55
1542806893,29,44
1542807868,38,33
1542808820,41,57
1542809780,49,33
1542810743,52,36
1542811692,38,39
1542812673,66,29
1542813610,45,41
1542814572,44,37
1542815549,47,37
1542816537,42,40
1542817471,50,38
1542818417,46,27
1542819372,47,47
1542820343,49,28
1542821291,45,37
1542822272,47,44
1542823219,48,38
1542824187,49,43
1542825136,48,58
1542826095,36,34
1542827057,62,39
1542828027,50,44
1542828970,37,33
1542829933,46,33
1542830915,42,41
1542831871,37,41
1542832811,47,33
1542833772,50,22
1542834744,33,37
1542835695,35,47
1542836697,54,42
1542837622,91,51
1542838585,57,43
1542839537,30,51
1542840496,51,32
1542841456,98,79
1542842437,49,43
1542843382,39,51
1542844936,57,53
1542846037,62,112
1542846970,48,0
1542847938,62,103
1542848897,53,1
1542849860,55,80
1542850811,50,48
1542851789,42,5
1542852735,75,78
1542853697,61,52
1542854658,64,68
1542855648,58,56
1542856582,34,3
1542857541,50,54
1542858493,62,103
1542859476,52,61
1542860432,46,58
1542861387,48,2
1542862361,40,86
1542863302,51,2
1542864253,36,43
1542865321,77,83
1542866411,62,44
1542867370,44,52
1542868342,47,42
1542869291,55,61
1542870274,54,4
1542871248,39,49
1542872666,86,88
1542873621,56,53
1542874576,47,7
1542875558,60,54
1542876492,46,44
1542877463,43,46
1542878426,67,84
1542879396,60,38
1542880354,50,51
1542881297,61,4
1542882252,34,52
1542883215,67,86
1542884187,47,43
1542885156,73,48
1542886340,53,50
1542887292,49,54
1542888271,53,55
1542889221,39,39
1542890171,55,44
1542891147,39,39
1542892093,59,37
1542893068,51,56
1542894011,50,38
1542894971,50,46
1542895938,53,44
1542896888,40,53
1542897873,41,47
1542898823,23,45
1542900057,44,46
1542900971,42,39
1542901931,55,50
1542902962,40,62
1542903916,42,57
1542905139,39,38
1542906255,52,41
1542907219,42,31
1542908193,60,62
1542909132,47,50
1542910112,51,42
1542911211,35,46
1542912255,42,36
1542913225,48,37
1542914184,99,1608
1542915137,41,37
1542916094,35,31
1542917073,41,42
1542918010,38,24
1542918971,45,29
1542919953,43,37
1542920897,40,69
1542921872,26,39
1542922829,42,32
1542923769,40,6
1542924755,47,78
1542925694,50,49
1542926658,37,3
1542927616,36,50
1542928591,59,48
1542929575,40,85
1542930493,31,30
1542931457,35,27
1542932414,29,50
1542933386,46,52
1542934353,42,49
1542935293,52,55
1542936253,53,53
1542937213,40,46
1542938192,50,63
1542939135,58,43
1542940090,50,60
1542941070,56,54
1542942012,66,53
1542943233,63,71
1542944191,35,8
1542945135,52,89
1542946100,52,8
1542947057,63,39
1542948011,73,51
1542948983,36,39
1542949933,39,55
1542950888,40,51
1542951870,66,60
1542952839,54,45
1542953782,53,42
1542954743,42,52
1542955694,57,49
1542956673,57,65
1542957633,41,45
1542958571,57,50
1542959535,57,56
1542960513,39,47
1542961468,55,40
1542962410,62,51
1542963371,45,45
1542964352,44,47
1542965293,42,35
1542966253,46,48
1542967238,45,55
1542968175,48,53
1542969143,37,42
1542970095,41,7
1542971059,46,45
1542972017,46,47
1542972984,47,45
1542973931,45,39
1542974896,59,54
1542975877,45,46
1542976823,47,60
1542977789,38,58
1542978734,54,42
1542979695,48,40
1542980663,46,46
1542981633,50,38
1542982588,39,37
1542983782,53,48
1542984734,49,34
1542985714,49,43
1542986692,27,56
1542987612,39,57
1542988573,34,49
1542989580,37,50
1542990498,37,56
1542991457,42,42
1542992433,38,43
1542993380,47,3
1542994357,50,42
1542995297,47,56
1542996259,35,50
1542997208,47,45
1542998175,38,40
1542999136,40,42
1543000114,65,56
1543001052,69,44
1543002015,61,43
1543002978,35,39
1543003946,53,46
1543004891,47,43
1543005872,52,36
1543006834,36,45
1543007787,33,32
1543008739,41,42
1543009695,43,52
1543010659,40,45
1543011623,44,180
1543012709,33,5
1543013860,30,7
1543014994,37,6
1543015963,37,1
1543017142,46,10
1543018109,41,5
1543019171,50,2
1543020254,41,4
1543021223,35,5
1543022185,33,2
1543023141,33,3
1543024098,41,3
1543025058,36,10
1543026020,37,23
1543026981,27,22
1543027937,33,23
1543028900,34,12
1543029856,38,14
1543030814,35,30
1543031772,58,19
1543032743,32,20
1543033710,42,22
1543034653,59,11
1543035623,42,16
1543036585,32,18
1543037540,49,24
1543038491,52,17
1543039475,18,13
1543040413,53,29
1543041373,42,28
1543042331,45,32
1543043311,52,18
1543044256,30,10
1543045213,39,17
1543046186,39,10
1543047160,49,14
1543048094,49,25
1543049057,56,21
1543050017,50,22
1543050990,41,13
1543051958,49,8
1543052895,46,9
1543053858,41,8
1543054814,40,7
1543055796,48,8
1543056884,39,12
1543057942,46,13
1543058893,47,3
1543059859,59,18
1543060860,47,12
1543061787,36,15
1543062757,53,37
1543063698,68,30
1543064661,53,40
1543065632,75,96
1543066819,53,47
1543067775,43,39
1543068740,45,49
1543069690,44,62
1543070673,61,35
1543071624,45,25
1543072576,42,32
1543073541,42,34
1543074492,45,43
1543075465,52,44
1543076412,56,67
1543077387,45,52
1543078334,46,69
1543079314,55,53
1543080256,46,14
1543081213,56,50
1543082170,55,52
1543083155,33,36
1543084093,42,50
1543085060,39,35
1543086180,79,38
1543087223,63,76
1543088171,39,7
1543089137,40,35
1543090112,40,75
1543091074,33,62
1543092035,50,47
1543092971,27,10
1543093938,44,49
1543094892,42,57
1543095874,55,95
1543096815,48,3
1543097774,57,56
1543098739,43,55
1543099700,55,67
1543100658,59,9
1543101617,52,51
1543102574,53,45
1543103537,41,45
1543104526,49,40
1543105452,46,51
1543106515,41,46
1543107632,42,39
1543108599,35,31
1543109537,44,37
1543110491,45,40
1543111455,37,38
1543112416,33,43
1543113385,43,60
1543114338,43,75
1543115315,48,51
1543116272,44,58
1543117213,41,72
1543118186,39,64
1543119141,48,74
1543120106,41,43
1543121076,39,44
1543122019,45,33
1543122985,37,30
1543123941,54,32
1543124898,50,32
1543125856,55,41
1543126813,64,43
1543128041,66,42
1543128991,51,44
1543129958,69,57
1543131141,49,64
1543132166,43,43
1543133309,52,46
1543134272,58,52
1543135211,41,30
1543136170,33,39
1543137143,46,32
1543138091,53,40
1543139070,55,22
1543140022,39,24
1543140984,47,27
1543141938,34,5
1543142891,42,20
1543143876,31,26
1543144817,58,21
1543145769,41,28
1543146733,45,25
1543147711,37,27
1543148654,44,26
1543149610,30,32
1543150588,48,48
1543151536,44,36
1543152493,39,46
1543153472,41,37
1543154422,29,36
1543155382,51,27
1543156346,37,60
1543157296,29,52
1543158264,36,28
1543159217,40,34
1543160191,43,35
1543161152,34,38
1543162138,32,39
1543163054,38,33
1543164017,37,40
1543164987,35,49
1543165937,40,47
1543166892,35,41
1543167862,31,40
1543168824,35,38
1543169785,24,45
1543170737,31,41
1543171697,27,51
1543172674,46,82
1543173855,39,25
1543174810,31,34
1543175789,37,32
1543176735,35,37
1543177690,28,38
1543178655,39,49
1543179622,27,52
1543180579,41,45
1543181538,34,40
1543182495,26,50
1543183473,28,36
1543184416,32,40
1543185372,31,37
1543186357,21,50
1543187544,31,43
1543188489,30,1
1543189470,38,42
1543190420,33,36
1543191375,31,40
1543192336,35,49
1543193294,34,38
1543194263,43,36
1543195210,38,54
1543196193,58,51
1543197130,37,53
1543198114,40,56
1543199054,38,42
1543200021,42,38
1543200971,43,46
1543201937,53,48
1543202891,42,23
1543203870,51,26
1543204817,60,29
1543205787,43,28
1543206740,38,38
1543207711,42,44
1543208656,26,44
1543209623,47,39
1543210590,33,35
1543211570,35,52
1543212497,32,36
1543213454,41,29
1543214439,40,44
1543215623,48,47
1543216583,35,36
1543217552,34,34
1543218503,40,67
1543219460,32,2
1543220421,48,38
1543221388,40,46
1543222331,31,44
1543223314,41,85
1543224252,57,8
1543225217,37,40
1543226192,43,84
1543227136,49,1
1543228092,51,85
1543229073,32,5
1543230027,49,81
1543231019,37,3
